what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.context.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.tasks.ui",1376418070820
started,bundle,org.eclipse.mylyn.monitor.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.monitor.ui",1376418070820
started,bundle,org.eclipse.mylyn.tasks.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.tasks.ui",1376418070822
started,bundle,org.eclipse.mylyn.team.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.team.ui",1376418070823
started,bundle,com.android.ide.eclipse.adt,22.0.4.v201307151829--741630,"com.android.ide.eclipse.adt",1376418070823
started,bundle,com.android.ide.eclipse.base,22.0.4.v201307151829--741630,"com.android.ide.eclipse.base",1376418070823
os,sysinfo,,,"linux",1376418070826
arch,sysinfo,,,"x86_64",1376418070826
ws,sysinfo,,,"gtk",1376418070826
locale,sysinfo,,,"en_US",1376418070826
processors,sysinfo,,,"6",1376418070826
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1376418070826
java.runtime.version,sysinfo,,,"1.7.0_25-b15",1376418070826
java.specification.name,sysinfo,,,"Java Platform API Specification",1376418070826
java.specification.vendor,sysinfo,,,"Oracle Corporation",1376418070826
java.specification.version,sysinfo,,,"1.7",1376418070826
java.vendor,sysinfo,,,"Oracle Corporation",1376418070826
java.version,sysinfo,,,"1.7.0_25",1376418070826
java.vm.info,sysinfo,,,"mixed mode",1376418070826
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1376418070826
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1376418070826
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1376418070826
java.vm.specification.version,sysinfo,,,"1.7",1376418070826
java.vm.vendor,sysinfo,,,"Oracle Corporation",1376418070826
java.vm.version,sysinfo,,,"23.25-b01",1376418070826
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376418073763
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376418077114
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376418096146
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1376418097289
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1376418097365
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1376418097396
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1376418097499
started,bundle,org.eclipse.mylyn.java.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.java.ui",1376418149628
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1376418149955
started,bundle,org.eclipse.mylyn.context.ui,3.7.1.v20120425-0100,"org.eclipse.mylyn.context.ui",1376418164589
