what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1379546057687
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1379546057899
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1379546058194
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1379546059321
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1379558463701
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1379558470569
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1379558471276
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1379558494742
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1379558510493
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1379559661749
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1379559661873
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1379559661967
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1379559665274
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1379559666247
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1379559719167
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1379559722866
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1379559882249
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1379559883931
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1379559886285
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1379559886752
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1379559888224
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1379559888226
stopped,bundle,org.eclipse.ant.launching,1.0.1.v20101020_r362,"org.eclipse.ant.launching",1379559888245
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1379559888281
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1379559888281
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1379624655616
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1379624655618
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1379624655619
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1379624655620
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1379624655621
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1379624655622
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1379624655644
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1379624655645
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1379624655646
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1379624655648
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1379624655648
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1379624655649
